"dao_id","dao_name","quorumPercent","totalShares","memberAddress","voting_weight"
"0x3fc6c974399bc5e37cc5150973d3b91bdb8df09c","Dead on Arrival - DAO Reaper Hackathon","60","300000000000000000000","0xa8cadc2268b01395f8573682fb9dd00bd582e8a0","100000000000000000000"
"0x3fc6c974399bc5e37cc5150973d3b91bdb8df09c","Dead on Arrival - DAO Reaper Hackathon","60","300000000000000000000","0xd083764c39eddb70a749e0c1f808c14706b0cf44","100000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x00000000005dbcb0d0513fcda746382fe8a53468","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x04db1bb49b7ffbcec574f34d29c3153953890352","20000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x0653f05d22e5fe46f15639616e3bfd51c9060214","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x0b5f5a722ac5e8ecedf4da39a656fe5f1e76b34c","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x0f10f27fbe3622e7d4bdf1f141c6e50ed8845af6","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x131fde92e4e88fa0746d9aba3dd4ec8aac1786a6","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x139c9041f6dc3c7076de4eac4a22ad8d9085c1bd","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x1426fbd146942e153653863cbe633780c17268da","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x146cfed833cc926b16b0da9257e8a281c2add9f3","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x15c6ac4cf1b5e49c44332fb0a1043ccab19db80a","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x17ae58ab79444ad5b8ee2e232caf13c65c32af75","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x187089b33e5812310ed32a57f53b3fad0383a19d","20000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x19c7cc3ef51b59468bb04aae7736cea2ce8b9385","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x1a9cee6e1d21c3c09fb83a980ea54299f01920cd","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x1c0aa8ccd568d90d61659f060d1bfb1e6f855a20","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x1c9f765c579f94f6502acd9fc356171d85a1f8d0","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x1dac51886d5b461fccc784ad3813a5969dd42e6f","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x1df428833f2c9fb1ef098754e5d710432450d706","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x20efcd9b9ade8bd586f840c83a6d8dd8c1d6623b","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x224aba5d489675a7bd3ce07786fada466b46fa0f","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x2606cb984b962ad4aa1ef00f9af9b654b435ad44","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x2619c649d98ddddbb0b218823354fe1d41bf5ce0","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x266d6bf46cb5b43aac48eeb28b3fdfbc1d4b9599","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x27c72e4bd23c910218d8f06c4a1742e06657c874","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x2a3f8ed783ff94fc9b4d87c6b7c6b770bbf063d3","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x2d60f23aed1d7eb1aa18d0b954eac509e93635e7","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x2f51e78ff8aec6a941c4ceeeb26b4a1f03737c50","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x3d0022b21eae9ce491e3e8c85081bcee9ffa9fe0","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x4059457092cc3812d56676df6a75fd21204fbe2f","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x421e56ca6e4b03350188cec58d053b427245665d","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x43d01b6130b8b876c03e9d9c6aed661417dd5118","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x52b7840b735d518d3898de30a5ffd8550e62b660","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x5adb8209b5276a23426994298fe9900644f57924","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x5bb3e1774923b75ecb804e2559149bbd2a39a414","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x5f350bf5fee8e254d6077f8661e9c7b83a30364e","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x60959ed8307ee2b0d04306f6b319aeee8864f1ee","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x627545ef8b5f9737f86869483cf3df80fb7d0040","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x66b1de0f14a0ce971f7f248415063d44caf19398","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x68d36dcbdd7bbf206e27134f28103abe7cf972df","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x68f272fcaae074cb33e68d88a32c325ed0df8379","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x694c7ca85584d550b36c044e10d3a7b30d85e7f7","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x6d97d65adff6771b31671443a6b9512104312d3d","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x6ead4327908a7655215d8f757d661ff32f171123","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x710e2f9d630516d3afdd053de584f1fa421e84bc","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x7326b0d5ba05bb1db17298a0283ab1d3269adeb2","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x73f19c4e5ffc335932afebf382def646f600e64a","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x756ee8b8e898d497043c2320d9909f1dd5a7077f","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x76caf31743dd4b3fad16fae2e06e80be49740aa4","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x782220ea5d1fff7423ca79325508e5e63d7ffbeb","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x7b86f576669f8d20a8244dabefc65b31d7deb3f2","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x7c8db2ba9d0cc044051158b0b2b79c4f103cbefb","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x7ca1218f429d0204d76b3172ca39cd01579a1ea4","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x7e225a2a269f7af1c884b20f2ba30e8c6573edff","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x81865ebc7694dfba6608f6503bba50abb04644b4","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x81aaa9a7a8358cc2971b9b8de72acce6d7862bc8","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x83ab8e31df35aa3281d630529c6f4bf5ac7f7abf","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x8760e565273b47195f76a22455ce0b68a11af5b5","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x87690be28b65f13394741c2c2be5a6bdb0505039","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x89b935d90b919a9e0182800399359bdb4dc6cf5a","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x938eb6843eecd0fce3c5f472ce6d54212f671371","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x956d5740b3477f0b46dae26753b07ecbd8055908","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x9583648c314cdf666f4f555299db3b36f5d5b2f9","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x986e92868a27548a31e88f7692e746cd7e86f39a","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0x9d06abcb6bf6ba8284255ce1d4cf965a04810336","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xa27942091724640086d7772780327ba85744a561","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xa3564677fc4907a15c9a7eae1dbc1ae9ac57b8e1","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xa5b457d49d4be5e2d4708a371839124a9c6169cf","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xaa71936dfd596c6f794b809cdb9568f4f2ba5c2a","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xab8a7848e9c6e22e52b5e3edf8e2b779727b17ad","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xae059b2bc5397ebfbf523873545edcae340bee5a","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xae0b2d0268ad8e59bd4a9424d78ecd71233a0d77","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xb4135c81b194cae8dd2c4426527e880f95840acc","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xb4c3a698874b625df289e97f718206701c1f4c0f","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xb5425a27d5822aa7a7b9a7923627adfd5e249bb1","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xb6dacfc9e6443f2546e9285ba4ae6359cdc20727","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xbbfafca841af78b31a5ed8e6ff7c51d431ced138","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xbc4a2b0b65e39bae9bedad1798b824eaf0a60639","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xbc5b552641e5d203f0a6c230aa9dc14da7450053","20000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xbf42c05bd8302a4d2efd0cdf66fc33d8123887bf","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xbfc7cae0fad9b346270ae8fde24827d2d779ef07","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xc1a26fc95765b8969f251ea6caefd97eb73b2938","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xc2013c235cf746a8164747e25254c7b538864e10","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xca7a1a193a02e0520b6b745cd2eb24967c27ca00","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xcb42ac441fcade3935243ea118701f39aa004486","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xcbbd18d3ac27ab0fffd04bccd091b2802c92e0ca","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xccc9d33567912c9d4446ad2298e74084c0e356ee","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xcccd8e327bf88bc793337e0270d368d814c3c165","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xced608aa29bb92185d9b6340adcbfa263dae075b","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xd1d8e452a864388280b714537cbead6ff9e28530","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xd59e164afc6f7158a94be14dc142cbcb3b2c00e5","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xda5b2cd0d0bb26e79fb3210233ddabdb7de131c9","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xdf1064632754674acb1b804f2c65849d016eaf9d","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xe0802cf223a05a14408ad44e7f878d21408fb04c","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xe14016d61f1e784f49c2bfd27f5f1a0155d0d4d5","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xe160b7e43cd921ace4407358022e4897414ec377","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xe22158765f79d344400adee7d71a04522fde46ce","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xe68967c95f5a9bccfdd711a2cbc23ec958f147ef","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xe8adaea0ba507a28d1309051beceb4db7fe377af","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xe906f20eb610ced36b0091d2e4c046ad65424b55","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xec9a65d2515a1b4de8497b9c5e43e254b1ebf93a","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xf4b27acb9a65dcb2fbfe8fb44516b09ac1f39822","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xf7a653dd95c7a3136af65a0036d4fd02ca359966","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xf925fdaea552d36a5291335941ab7a046f960a80","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xfacef700458d4fc9746f7f3e0d37b462711ff09e","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xfc0ffda6bacd430679b012dff51d39d5107cdf06","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xff0dca219a54767eecb5a0ff4382ccb938311ff8","10000000000000000000"
"0x3d5f4ca36da241d64d094dcadc10964282a8cc4c","Raid Guidl Cookie Jar","0","1.13e+21","0xffadc07f1bfb127f4312e8652fe94ab0c771b54d","10000000000000000000"
"0x3be9d97165eeddde396658bdfe8b0965ba912f8e","NFT Investment Fund DAO 0x21","51","100000000000000000000","0x00ca33970150dff4fdd16f4992810117296768dd","100000000000000000000"
"0x3aa6263f060d901fe6d3bb5d4ea7cbaff3575921","Adbongo Group LLC","51","1000000000000000000","0x53315fa129e1cccc51d8575105755505750f5a38","1000000000000000000"
"0x3a2202faea2e9ad654c9ae10c8c39f848874a97c","Crypto Alienz","51","1000000000000000000","0x0ea26051f7657d59418da186137141cea90d0652","1000000000000000000"
"0x38987a18a585decfd15685af975fe690983d003e","DBT DAO","70","10000000000000000000","0xc07f692206ac60eeb4811aff7fb4e0ef37e540ab","10000000000000000000"
"0x352aed64a1be4daaa32fa358e447091a00681043","Gnosis Builders Test","33","30000000000000000000","0x50db427bbf988659ede9b5b49fca471814a37610","10000000000000000000"
"0x352aed64a1be4daaa32fa358e447091a00681043","Gnosis Builders Test","33","30000000000000000000","0x77ddd0f344771d97951fb2307901b5b5d5eb5d35","20000000000000000000"
"0x34c23bd8ce3918303fc36a936734f65862fdbec6","DAO LIST","50","10000000000000000000","0xbea9d2514ac86f46aff198280da5465b007d45b5","10000000000000000000"
"0x3024745aaeee3aded8cc95e6556c1b1982859d43","rockettest","45","10000000000000000000","0x98256c459dc000954f5b5f0397fcd4a7716bc6dd","10000000000000000000"
"0x2e207066dd9487c6e5f77ece8e9d14cba3a20d98","Qatarsys DAO","51","11000000000000000000","0x097046df3e3d5960af693b2fccc32cd01d25b780","1000000000000000000"
"0x2e207066dd9487c6e5f77ece8e9d14cba3a20d98","Qatarsys DAO","51","11000000000000000000","0xe32fb27e65f50c39acc4329650c4cc7a7f668b0b","10000000000000000000"
"0x2d6824a73d0d494a7fbec65996f8e75bb6da4d41","Test 123","1","1000000000000000000","0x86fe9bfc77aebb8fe136d27353d1c2fe6454a8e6","1000000000000000000"
"0x2c2e12a7fce69c3473c5bf9c17281915181d4b98","The Damned Cutlass","0","5000000000000000000","0x2606cb984b962ad4aa1ef00f9af9b654b435ad44","1000000000000000000"
"0x2c2e12a7fce69c3473c5bf9c17281915181d4b98","The Damned Cutlass","0","5000000000000000000","0x503a5161d1c5d9d82bf35a4c80da0c3ad72d9244","1000000000000000000"
"0x2c2e12a7fce69c3473c5bf9c17281915181d4b98","The Damned Cutlass","0","5000000000000000000","0x7bc48221928f11184b376da7a57650768dfd3332","1000000000000000000"
"0x2c2e12a7fce69c3473c5bf9c17281915181d4b98","The Damned Cutlass","0","5000000000000000000","0x87690be28b65f13394741c2c2be5a6bdb0505039","1000000000000000000"
"0x2c2e12a7fce69c3473c5bf9c17281915181d4b98","The Damned Cutlass","0","5000000000000000000","0xd1d8e452a864388280b714537cbead6ff9e28530","1000000000000000000"
"0x2aee31bc7c07f01278b1026d090b70d0de77c743","Panaderia federico 2","0","20000000000000000000","0x8677e4fd6429f2779cd2f1dafb750d1b56658851","20000000000000000000"
"0x2a7ec342a6ed4a6354fd00e0497007d671ee7f2e","ESDH Club ","100","100000000000000000000","0x58f7d03c94ab62d85f395d8e77ce4cf26054d7d9","100000000000000000000"
"0x287165a97b973af28ce6bb8c183a7c249aeecb30","WTF DAO","7","126000000000000000000","0x091fcbb9186f392610740038ea5b8007fe7674e4","42000000000000000000"
"0x287165a97b973af28ce6bb8c183a7c249aeecb30","WTF DAO","7","126000000000000000000","0x2a8fe25896fcce82c49c2db923abfa4198ad3394","42000000000000000000"
"0x287165a97b973af28ce6bb8c183a7c249aeecb30","WTF DAO","7","126000000000000000000","0x8e4bdd156e4dd802dd919f4fd2645681ce99a538","42000000000000000000"
"0x263f6e0d4c735474a01f5e61a797bce83fa7c9e5","TestersDAO","6","1e+24","0xca011d01a4b75a36afb5e2b69e0ba8f01c6b500e","1e+24"
"0x25de1c6bd1d77d57501a5b69db47088fa19ce700","test","1","20000000000000000000","0xbaf6e57a3940898fd21076b139d4ab231dcbbc5f","10000000000000000000"
"0x25de1c6bd1d77d57501a5b69db47088fa19ce700","test","1","20000000000000000000","0xced608aa29bb92185d9b6340adcbfa263dae075b","10000000000000000000"
"0x24c2c5eb8d6d637079044d998274ca30cae1c7f4","Sheria al Kahina","20","1000000000000000000","0x3277c45b1ba3212e942a5dc21c70516b0ed55a68","1000000000000000000"
"0x23db0190122b9946342099fe6aa5c37c3e39d6ff","Cookin with Deke","0","30000000000000000000","0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec","10000000000000000000"
"0x23db0190122b9946342099fe6aa5c37c3e39d6ff","Cookin with Deke","0","30000000000000000000","0x914aa366fc6af1cef6d8b98dd24b2842e0d14c39","10000000000000000000"
"0x23db0190122b9946342099fe6aa5c37c3e39d6ff","Cookin with Deke","0","30000000000000000000","0xced608aa29bb92185d9b6340adcbfa263dae075b","10000000000000000000"
"0x1f7af8f75d13568f4c8f9b318cb16a641239dcc2","Boot PublicHaus","1","30000000000000000000","0x27773b203954fbbb3e98dfa1a85a99e1c2f40f56","10000000000000000000"
"0x1f7af8f75d13568f4c8f9b318cb16a641239dcc2","Boot PublicHaus","1","30000000000000000000","0xced608aa29bb92185d9b6340adcbfa263dae075b","10000000000000000000"
"0x1f7af8f75d13568f4c8f9b318cb16a641239dcc2","Boot PublicHaus","1","30000000000000000000","0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9","10000000000000000000"
"0x1e90f58b23fe48b70689ff275b4274c1eaffc0a7","SDPublic","0","2000000000000000000","0x22a3660533c3d0d6b060989b96496d5f139c33cd","1000000000000000000"
"0x1e90f58b23fe48b70689ff275b4274c1eaffc0a7","SDPublic","0","2000000000000000000","0x800d7803bba5e7bf7e5ba90f8611bd25f3d03b2a","1000000000000000000"
"0x1e499adbaf07d7b955b9e30ff3c1ec1884960ae6","NGOK-1","66","1000000000000000000","0x51d7bee7ee3f57a4efd83bc8f05e7815b802c1a8","1000000000000000000"
"0x1e0af58e5b4c942cfee78d2deb5db4a7781a0a9b","Typto Fork XI","30","1e+21","0x9ac9c636404c8d46d9eb966d7179983ba5a3941a","1e+21"
"0x1d7274755e093600687579cbd6bcbda1bb6515da","test DAO","0","1000000000000000000","0x6b40a150ad283cf273905fab386dea0423d687c3","1000000000000000000"
"0x1cf78054f32004d08955f75c60f3af81688bd2f0","herson test","0","1000000000000000000","0x93725b56949e8f34feaf8e1a303abcc69b329950","1000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x051ac9d0442d5c689e6a301bebc82821f42fc93a","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x1474ba7f53dcd016a156e64e7d40a1543df58acd","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x1c9f765c579f94f6502acd9fc356171d85a1f8d0","100000000000000000000"
